# timestamp(s) tx ty tz qx qy qz qw
1645543388.550000 -6.019521 -16.816242 0.246756 -0.035579 -0.001583 0.685719 0.726995
1645543388.600000 -6.019987 -16.729895 0.256902 -0.028880 -0.003699 0.686019 0.727001
1645543388.650000 -6.019846 -16.643330 0.266437 -0.021784 -0.006077 0.686555 0.726726
1645543388.700000 -6.019706 -16.556623 0.275953 -0.014323 -0.008697 0.687331 0.726151
1645543388.750000 -6.019564 -16.469765 0.285455 -0.006529 -0.011542 0.688351 0.725256
1645543388.800000 -6.018274 -16.382624 0.293732 0.001565 -0.014593 0.689619 0.724024
1645543388.850000 -6.016908 -16.295313 0.301924 0.009927 -0.017832 0.691138 0.722434
1645543388.900000 -6.015547 -16.207836 0.310120 0.018523 -0.021239 0.692913 0.720470
1645543388.950000 -6.013794 -16.120153 0.317878 0.027321 -0.024796 0.694947 0.718114
1645543389.000000 -6.011091 -16.032219 0.324576 0.036286 -0.028483 0.697245 0.715347
1645543389.050000 -6.008399 -15.944103 0.331297 0.045386 -0.032282 0.699802 0.712162
1645543389.100000 -6.005720 -15.855824 0.338047 0.054579 -0.036169 0.702583 0.708583
1645543389.150000 -6.002073 -15.767345 0.343670 0.063822 -0.040119 0.705545 0.704644
1645543389.200000 -5.997867 -15.678700 0.348654 0.073073 -0.044107 0.708647 0.700381
1645543389.250000 -5.993681 -15.589933 0.353682 0.082291 -0.048109 0.711850 0.695833
1645543389.300000 -5.989483 -15.501064 0.358717 0.091431 -0.052100 0.715115 0.691040
1645543389.350000 -5.983942 -15.412087 0.362185 0.100453 -0.056058 0.718408 0.686044
1645543389.400000 -5.978420 -15.323034 0.365704 0.109316 -0.059956 0.721696 0.680889
1645543389.450000 -5.972920 -15.233923 0.369276 0.117977 -0.063771 0.724947 0.675623
1645543389.500000 -5.966870 -15.144785 0.372225 0.126396 -0.067480 0.728133 0.670293
1645543389.550000 -5.960183 -15.055634 0.374446 0.134533 -0.071060 0.731227 0.664950
1645543389.600000 -5.953509 -14.966475 0.376718 0.142347 -0.074486 0.734204 0.659647
1645543389.650000 -5.946847 -14.877316 0.379036 0.149799 -0.077737 0.737042 0.654435
1645543389.700000 -5.939211 -14.788237 0.380232 0.156851 -0.080790 0.739721 0.649372
1645543389.750000 -5.931519 -14.699191 0.381398 0.163463 -0.083621 0.742221 0.644512
1645543389.800000 -5.923826 -14.610197 0.382601 0.169598 -0.086209 0.744523 0.639914
1645543389.850000 -5.916280 -14.526691 0.383348 0.175218 -0.088533 0.746612 0.635634
1645543389.900000 -5.908803 -14.448696 0.383547 0.180286 -0.090569 0.748472 0.631731
1645543389.950000 -5.901847 -14.376186 0.383737 0.184765 -0.092297 0.750086 0.628263
1645543390.000000 -5.895405 -14.309175 0.383915 0.188617 -0.093695 0.751439 0.625288
1645543390.050000 -5.889444 -14.247676 0.384039 0.191824 -0.094749 0.752521 0.622847
1645543390.100000 -5.883753 -14.191704 0.383855 0.194438 -0.095481 0.753352 0.620917
1645543390.150000 -5.878600 -14.141215 0.383673 0.196533 -0.095920 0.753954 0.619458
1645543390.200000 -5.873983 -14.096198 0.383489 0.198176 -0.096095 0.754348 0.618426
1645543390.250000 -5.869907 -14.056638 0.383300 0.199440 -0.096037 0.754554 0.617778
1645543390.300000 -5.866374 -14.022527 0.383102 0.200393 -0.095772 0.754589 0.617467
1645543390.350000 -5.863849 -13.998227 0.382895 0.201104 -0.095331 0.754472 0.617448
1645543390.400000 -5.862333 -13.983732 0.382675 0.201644 -0.094741 0.754217 0.617673
1645543390.450000 -5.861832 -13.979028 0.382441 0.202081 -0.094032 0.753842 0.618097
1645543390.500000 -5.860602 -13.967490 0.382182 0.202485 -0.093231 0.753361 0.618671
1645543390.550000 -5.858618 -13.949114 0.381893 0.202924 -0.092368 0.752792 0.619349
1645543390.600000 -5.855309 -13.923947 0.381544 0.203469 -0.091472 0.752149 0.620084
1645543390.650000 -5.851339 -13.893686 0.381157 0.204186 -0.090570 0.751450 0.620829
1645543390.700000 -5.846713 -13.858308 0.380728 0.205148 -0.089692 0.750709 0.621535
1645543390.750000 -5.841432 -13.817802 0.380255 0.206421 -0.088865 0.749942 0.622158
1645543390.800000 -5.835499 -13.772161 0.379736 0.208076 -0.088119 0.749166 0.622648
1645543390.850000 -5.828921 -13.721362 0.379167 0.210181 -0.087482 0.748395 0.622958
1645543390.900000 -5.821342 -13.665444 0.378797 0.212804 -0.086983 0.747643 0.623040
1645543390.950000 -5.812869 -13.604380 0.378550 0.216015 -0.086649 0.746924 0.622844
1645543391.000000 -5.803709 -13.538125 0.378284 0.219881 -0.086509 0.746249 0.622319
1645543391.050000 -5.793606 -13.466714 0.378182 0.224443 -0.086578 0.745625 0.621429
1645543391.100000 -5.780907 -13.390422 0.379403 0.229634 -0.086819 0.745048 0.620189
1645543391.150000 -5.767380 -13.308967 0.380715 0.235362 -0.087183 0.744512 0.618632
1645543391.200000 -5.750316 -13.222939 0.384031 0.241535 -0.087622 0.744011 0.616791
1645543391.250000 -5.730841 -13.132165 0.388566 0.248061 -0.088086 0.743539 0.614700
1645543391.300000 -5.707723 -13.037019 0.395202 0.254847 -0.088527 0.743095 0.612393
1645543391.350000 -5.681366 -12.937488 0.403663 0.261802 -0.088896 0.742677 0.609908
1645543391.400000 -5.650465 -12.834096 0.412297 0.268836 -0.089146 0.742286 0.607282
1645543391.450000 -5.599619 -12.733444 0.419662 0.275859 -0.089227 0.741925 0.604556
1645543391.500000 -5.526282 -12.640583 0.425097 0.282782 -0.089093 0.741598 0.601771
1645543391.550000 -5.431108 -12.561890 0.427953 0.289516 -0.088697 0.741314 0.598971
1645543391.600000 -5.325536 -12.489203 0.429657 0.295973 -0.087990 0.741081 0.596202
1645543391.650000 -5.210492 -12.421182 0.430399 0.302068 -0.086927 0.740910 0.593508
1645543391.700000 -5.088087 -12.356030 0.430484 0.307713 -0.085460 0.740812 0.590937
1645543391.750000 -4.959491 -12.291582 0.430197 0.312823 -0.083543 0.740801 0.588538
1645543391.800000 -4.825238 -12.227109 0.429650 0.317311 -0.081130 0.740889 0.586357
1645543391.850000 -4.690503 -12.165158 0.428820 0.321094 -0.078174 0.741089 0.584444
1645543391.900000 -4.556183 -12.103857 0.427942 0.324085 -0.074628 0.741413 0.582843
1645543391.950000 -4.421792 -12.044296 0.426902 0.326197 -0.070446 0.741871 0.581602
1645543392.000000 -4.287951 -11.985087 0.425846 0.327344 -0.065578 0.742470 0.580762
1645543392.050000 -4.154321 -11.926494 0.425688 0.324961 -0.063198 0.742942 0.581759
1645543392.100000 -4.021289 -11.868134 0.425500 0.321738 -0.059979 0.743577 0.583079
1645543392.150000 -3.888878 -11.809958 0.425305 0.317739 -0.055999 0.744338 0.584693
1645543392.200000 -3.757157 -11.751804 0.425159 0.313030 -0.051336 0.745187 0.586578
1645543392.250000 -3.625991 -11.693974 0.424979 0.307676 -0.046073 0.746080 0.588709
1645543392.300000 -3.495596 -11.635983 0.424920 0.301741 -0.040288 0.746971 0.591070
1645543392.350000 -3.365775 -11.578266 0.424858 0.295292 -0.034064 0.747814 0.593646
1645543392.400000 -3.236655 -11.520547 0.424886 0.288399 -0.027482 0.748562 0.596427
1645543392.450000 -3.108225 -11.462852 0.425005 0.281132 -0.020621 0.749167 0.599406
1645543392.500000 -2.980402 -11.405361 0.425165 0.273566 -0.013563 0.749583 0.602580
1645543392.550000 -2.853418 -11.347575 0.425527 0.265777 -0.006385 0.749764 0.605950
1645543392.600000 -2.726975 -11.290139 0.425900 0.257846 0.000833 0.749667 0.609520
1645543392.650000 -2.601409 -11.232350 0.426440 0.249856 0.008013 0.749250 0.613296
1645543392.700000 -2.476427 -11.174824 0.427018 0.241895 0.015079 0.748473 0.617290
1645543392.750000 -2.352239 -11.117136 0.427683 0.234052 0.021952 0.747301 0.621514
1645543392.800000 -2.228741 -11.059509 0.428409 0.226422 0.028554 0.745698 0.625981
1645543392.850000 -2.105967 -11.001894 0.429171 0.219100 0.034807 0.743635 0.630706
1645543392.900000 -1.981977 -10.943176 0.429992 0.212186 0.040630 0.741084 0.635705
1645543392.950000 -1.856670 -10.883596 0.430838 0.205778 0.045938 0.738022 0.640991
1645543393.000000 -1.730243 -10.822759 0.431688 0.199978 0.050645 0.734427 0.646577
1645543393.050000 -1.601914 -10.761345 0.434114 0.190396 0.049676 0.730652 0.653780
1645543393.100000 -1.472489 -10.698599 0.436665 0.180914 0.047531 0.726433 0.661290
1645543393.150000 -1.341815 -10.634855 0.439336 0.171566 0.044321 0.721804 0.669029
1645543393.200000 -1.210085 -10.569777 0.442020 0.162387 0.040154 0.716798 0.676918
1645543393.250000 -1.077255 -10.503481 0.444674 0.153412 0.035141 0.711454 0.684882
1645543393.300000 -0.945460 -10.437046 0.447257 0.144677 0.029393 0.705811 0.692846
1645543393.350000 -0.814835 -10.370249 0.449593 0.136220 0.023021 0.699913 0.700740
1645543393.400000 -0.685161 -10.303501 0.451842 0.128078 0.016135 0.693807 0.708496
1645543393.450000 -0.556734 -10.236255 0.453744 0.120290 0.008847 0.687546 0.716054
1645543393.500000 -0.437111 -10.173540 0.455613 0.112895 0.001270 0.681185 0.723354
1645543393.550000 -0.326542 -10.114890 0.457223 0.105933 -0.006486 0.674785 0.730343
1645543393.600000 -0.224672 -10.060913 0.458821 0.099444 -0.014310 0.668413 0.736974
1645543393.650000 -0.131728 -10.011171 0.460198 0.093471 -0.022090 0.662136 0.743203
1645543393.700000 -0.047435 -9.966121 0.461528 0.088055 -0.029717 0.656029 0.748992
1645543393.750000 0.028147 -9.925605 0.462731 0.083237 -0.037080 0.650168 0.754306
1645543393.800000 0.095050 -9.889639 0.463793 0.079061 -0.044072 0.644632 0.759115
1645543393.850000 0.153366 -9.858322 0.464744 0.075570 -0.050583 0.639503 0.763392
1645543393.900000 0.203113 -9.831648 0.465559 0.072804 -0.056507 0.634862 0.767109
1645543393.950000 0.244265 -9.809505 0.466188 0.070809 -0.061736 0.630793 0.770244
1645543394.000000 0.276890 -9.791965 0.466642 0.069626 -0.066164 0.627377 0.772769
1645543394.050000 0.301010 -9.779020 0.466910 0.069284 -0.069714 0.624676 0.774674
1645543394.100000 0.316629 -9.770681 0.467004 0.069755 -0.072421 0.622671 0.775997
1645543394.150000 0.323752 -9.766963 0.466942 0.070996 -0.074348 0.621319 0.776784
1645543394.200000 0.329713 -9.763711 0.466661 0.072964 -0.075561 0.620575 0.777080
1645543394.250000 0.334509 -9.760947 0.466179 0.075614 -0.076121 0.620387 0.776922
1645543394.300000 0.338135 -9.758677 0.465512 0.078903 -0.076093 0.620704 0.776344
1645543394.350000 0.340585 -9.756928 0.464680 0.082786 -0.075538 0.621470 0.775381
1645543394.400000 0.341850 -9.755705 0.463699 0.087220 -0.074519 0.622631 0.774061
1645543394.450000 0.347105 -9.752082 0.462529 0.092158 -0.073099 0.624128 0.772416
1645543394.500000 0.356343 -9.746077 0.461188 0.097558 -0.071340 0.625907 0.770477
1645543394.550000 0.369554 -9.737702 0.459692 0.103373 -0.069305 0.627909 0.768272
1645543394.600000 0.386732 -9.726973 0.458061 0.109558 -0.067057 0.630079 0.765833
1645543394.650000 0.407870 -9.713906 0.456311 0.116070 -0.064658 0.632362 0.763194
1645543394.700000 0.432959 -9.698510 0.454460 0.122863 -0.062172 0.634705 0.760387
1645543394.750000 0.454519 -9.685051 0.452610 0.129893 -0.059662 0.637054 0.757450
1645543394.800000 0.472555 -9.673557 0.450779 0.137114 -0.057191 0.639360 0.754418
1645543394.850000 0.487063 -9.664038 0.448986 0.144484 -0.054822 0.641574 0.751334
1645543394.900000 0.498045 -9.656516 0.447247 0.151957 -0.052620 0.643647 0.748237
1645543394.950000 0.505502 -9.651011 0.445580 0.159490 -0.050647 0.645534 0.745173
1645543395.000000 0.509437 -9.647534 0.444001 0.167041 -0.048968 0.647193 0.742187
1645543395.050000 0.509853 -9.646101 0.442523 0.174566 -0.047631 0.648587 0.739319
1645543395.100000 0.512185 -9.643635 0.441090 0.182029 -0.046628 0.649715 0.736588
1645543395.150000 0.516436 -9.640134 0.439702 0.189393 -0.045935 0.650580 0.734007
1645543395.200000 0.522609 -9.635600 0.438363 0.196622 -0.045529 0.651188 0.731588
1645543395.250000 0.530709 -9.630039 0.437072 0.203679 -0.045387 0.651546 0.729344
1645543395.300000 0.540739 -9.623452 0.435831 0.210530 -0.045486 0.651659 0.727289
1645543395.350000 0.552702 -9.615845 0.434641 0.217138 -0.045801 0.651533 0.725437
1645543395.400000 0.566602 -9.607224 0.433501 0.223468 -0.046311 0.651175 0.723801
1645543395.450000 0.582441 -9.597588 0.432414 0.229484 -0.046991 0.650594 0.722397
1645543395.500000 0.600222 -9.586946 0.431377 0.235153 -0.047818 0.649794 0.721238
1645543395.550000 0.619948 -9.575302 0.430393 0.240437 -0.048769 0.648785 0.720340
1645543395.600000 0.641625 -9.562668 0.429466 0.245303 -0.049821 0.647574 0.719717
1645543395.650000 0.665256 -9.549046 0.428599 0.249716 -0.050950 0.646167 0.719385
1645543395.700000 0.690837 -9.534443 0.427786 0.253640 -0.052135 0.644573 0.719357
1645543395.750000 0.718370 -9.518852 0.427028 0.257042 -0.053350 0.642798 0.719648
1645543395.800000 0.747855 -9.502282 0.426324 0.259886 -0.054574 0.640849 0.720273
1645543395.850000 0.779293 -9.484741 0.425677 0.262137 -0.055783 0.638732 0.721244
1645543395.900000 0.812682 -9.466232 0.425087 0.263759 -0.056954 0.636453 0.722575
1645543395.950000 0.848026 -9.446762 0.424562 0.264718 -0.058064 0.634016 0.724277
1645543396.000000 0.885364 -9.426411 0.424142 0.264977 -0.059089 0.631424 0.726361
1645543396.050000 0.924652 -9.405100 0.423789 0.264512 -0.060011 0.628682 0.728829
1645543396.100000 0.965888 -9.382825 0.423504 0.263347 -0.060830 0.625804 0.731654
1645543396.150000 1.009069 -9.359575 0.423284 0.261520 -0.061554 0.622803 0.734802
1645543396.200000 1.054191 -9.335340 0.423129 0.259067 -0.062188 0.619695 0.738238
1645543396.250000 1.101285 -9.310168 0.423077 0.256025 -0.062738 0.616494 0.741924
1645543396.300000 1.150323 -9.283998 0.423095 0.252429 -0.063210 0.613212 0.745825
1645543396.350000 1.201295 -9.256809 0.423175 0.248316 -0.063609 0.609864 0.749905
1645543396.400000 1.254199 -9.228586 0.423318 0.243724 -0.063942 0.606465 0.754129
1645543396.450000 1.309047 -9.199346 0.423545 0.238689 -0.064215 0.603028 0.758459
1645543396.500000 1.365835 -9.169067 0.423846 0.233249 -0.064434 0.599570 0.762862
1645543396.550000 1.424550 -9.137719 0.424204 0.227440 -0.064605 0.596106 0.767304
1645543396.600000 1.485716 -9.105000 0.424613 0.221302 -0.064734 0.592652 0.771750
1645543396.650000 1.549337 -9.070898 0.425096 0.214873 -0.064827 0.589226 0.776170
1645543396.700000 1.615409 -9.035400 0.425625 0.208190 -0.064891 0.585846 0.780532
1645543396.750000 1.683934 -8.998491 0.426194 0.201295 -0.064933 0.582533 0.784806
1645543396.800000 1.754894 -8.960129 0.426808 0.194225 -0.064957 0.579305 0.788963
1645543396.850000 1.828301 -8.920320 0.427456 0.187022 -0.064973 0.576185 0.792976
1645543396.900000 1.904165 -8.879065 0.428129 0.179725 -0.064986 0.573195 0.796820
1645543396.950000 1.982437 -8.836262 0.428815 0.172375 -0.065003 0.570358 0.800470
1645543397.000000 2.063163 -8.791972 0.429512 0.165013 -0.065031 0.567699 0.803903
1645543397.050000 2.146323 -8.746155 0.430203 0.157680 -0.065074 0.565238 0.807099
1645543397.100000 2.231874 -8.698718 0.430866 0.150418 -0.065127 0.562983 0.810051
1645543397.150000 2.319891 -8.649793 0.431510 0.143271 -0.065179 0.560941 0.812755
1645543397.200000 2.410226 -8.599116 0.432069 0.136280 -0.065223 0.559114 0.815208
1645543397.250000 2.503017 -8.546921 0.432581 0.129489 -0.065248 0.557511 0.817409
1645543397.300000 2.598103 -8.492920 0.432965 0.122941 -0.065247 0.556136 0.819354
1645543397.350000 2.695606 -8.437324 0.433261 0.116678 -0.065210 0.554997 0.821044
1645543397.400000 2.795229 -8.379614 0.433467 0.110742 -0.065129 0.554100 0.822477
1645543397.450000 2.897226 -8.320222 0.433579 0.105178 -0.064995 0.553451 0.823653
1645543397.500000 3.001077 -8.258274 0.433663 0.100026 -0.064799 0.553059 0.824573
1645543397.550000 3.107226 -8.194511 0.433662 0.095331 -0.064532 0.552930 0.825237
1645543397.600000 3.215071 -8.127952 0.433691 0.091133 -0.064187 0.553072 0.825643
1645543397.650000 3.324997 -8.059231 0.433680 0.087476 -0.063753 0.553490 0.825792
1645543397.700000 3.436677 -7.987832 0.433700 0.084402 -0.063223 0.554191 0.825682
1645543397.750000 3.550130 -7.913811 0.433757 0.081953 -0.062587 0.555181 0.825312
1645543397.800000 3.665477 -7.837358 0.433808 0.080170 -0.061837 0.556466 0.824679
1645543397.850000 3.782319 -7.757898 0.433978 0.079096 -0.060963 0.558049 0.823777
1645543397.900000 3.901218 -7.676270 0.434083 0.078772 -0.059956 0.559934 0.822602
1645543397.950000 4.021420 -7.591399 0.434367 0.079239 -0.058806 0.562123 0.821146
1645543398.000000 4.143799 -7.504546 0.434532 0.080538 -0.057505 0.564616 0.819399
1645543398.050000 4.260885 -7.419160 0.434845 0.082693 -0.056048 0.567409 0.817354
1645543398.100000 4.373631 -7.336592 0.434989 0.085658 -0.054451 0.570472 0.815021
1645543398.150000 4.491634 -7.248708 0.435208 0.089366 -0.052738 0.573773 0.812414
1645543398.200000 4.604072 -7.164187 0.435323 0.093755 -0.050932 0.577277 0.809547
1645543398.250000 4.711032 -7.083179 0.435308 0.098759 -0.049054 0.580951 0.806434
1645543398.300000 4.812169 -7.005237 0.435252 0.104313 -0.047128 0.584761 0.803089
1645543398.350000 4.908079 -6.931170 0.435045 0.110353 -0.045176 0.588674 0.799527
1645543398.400000 4.998470 -6.860613 0.434747 0.116814 -0.043221 0.592658 0.795766
1645543398.450000 5.083264 -6.793486 0.434384 0.123630 -0.041287 0.596680 0.791823
1645543398.500000 5.162855 -6.730308 0.433917 0.130739 -0.039396 0.600712 0.787718
1645543398.550000 5.237240 -6.671091 0.433363 0.138074 -0.037572 0.604725 0.783474
1645543398.600000 5.305922 -6.615215 0.432778 0.145572 -0.035838 0.608691 0.779115
1645543398.650000 5.369391 -6.563320 0.432138 0.153169 -0.034217 0.612585 0.774667
1645543398.700000 5.427695 -6.515471 0.431457 0.160801 -0.032733 0.616383 0.770158
1645543398.750000 5.480836 -6.471682 0.430749 0.168406 -0.031409 0.620063 0.765620
1645543398.800000 5.528756 -6.431894 0.430031 0.175920 -0.030270 0.623606 0.761086
1645543398.850000 5.571211 -6.395805 0.429321 0.183283 -0.029339 0.626991 0.756590
1645543398.900000 5.608557 -6.363872 0.428626 0.190432 -0.028639 0.630203 0.752170
1645543398.950000 5.640802 -6.336108 0.427958 0.197307 -0.028194 0.633226 0.747864
1645543399.000000 5.667952 -6.312527 0.427328 0.203847 -0.028029 0.636045 0.743712
1645543399.050000 5.690013 -6.293137 0.426746 0.210008 -0.028160 0.638654 0.739746
1645543399.100000 5.706991 -6.277939 0.426206 0.215803 -0.028579 0.641071 0.735962
1645543399.150000 5.718888 -6.266926 0.425700 0.221263 -0.029272 0.643320 0.732342
1645543399.200000 5.725707 -6.260093 0.425220 0.226415 -0.030223 0.645422 0.728871
1645543399.250000 5.727450 -6.257427 0.424759 0.231290 -0.031418 0.647400 0.725528
1645543399.300000 5.732860 -6.251851 0.424435 0.235914 -0.032841 0.649273 0.722296
1645543399.350000 5.741939 -6.243359 0.424240 0.240317 -0.034479 0.651061 0.719152
1645543399.400000 5.754686 -6.231943 0.424169 0.244525 -0.036315 0.652782 0.716076
1645543399.450000 5.771101 -6.217597 0.424213 0.248567 -0.038335 0.654455 0.713045
1645543399.500000 5.791183 -6.200310 0.424369 0.252470 -0.040523 0.656098 0.710037
1645543399.550000 5.814711 -6.179807 0.424623 0.256261 -0.042864 0.657727 0.707027
1645543399.600000 5.841852 -6.156287 0.424974 0.259968 -0.045344 0.659359 0.703993
1645543399.650000 5.872620 -6.129753 0.425419 0.263617 -0.047947 0.661010 0.700909
1645543399.700000 5.907012 -6.100205 0.425951 0.267234 -0.050658 0.662695 0.697750
1645543399.750000 5.945027 -6.067629 0.426566 0.270847 -0.053461 0.664430 0.694490
1645543399.800000 5.986660 -6.032022 0.427259 0.274482 -0.056342 0.666228 0.691105
1645543399.850000 6.031911 -5.993367 0.428026 0.278164 -0.059284 0.668104 0.687566
1645543399.900000 6.080422 -5.951242 0.428839 0.281919 -0.062273 0.670072 0.683848
1645543399.950000 6.132265 -5.905725 0.429699 0.285774 -0.065292 0.672143 0.679922
1645543400.000000 6.187670 -5.857087 0.430619 0.289753 -0.068328 0.674331 0.675760
1645543400.050000 6.246659 -5.805361 0.431662 0.293653 -0.071587 0.676617 0.671441
1645543400.100000 6.308944 -5.750222 0.432740 0.297673 -0.074851 0.678994 0.666900
1645543400.150000 6.374016 -5.691089 0.433801 0.301796 -0.078109 0.681432 0.662170
1645543400.200000 6.442590 -5.628801 0.434914 0.306003 -0.081352 0.683900 0.657286
1645543400.250000 6.514622 -5.563325 0.436074 0.310277 -0.084571 0.686369 0.652284
1645543400.300000 6.589504 -5.493991 0.437221 0.314596 -0.087757 0.688809 0.647201
1645543400.350000 6.667858 -5.421504 0.438414 0.318942 -0.090903 0.691195 0.642076
1645543400.400000 6.748501 -5.344612 0.439540 0.323291 -0.094005 0.693499 0.636950
1645543400.450000 6.830831 -5.262691 0.440541 0.327622 -0.097057 0.695697 0.631862
1645543400.500000 6.916302 -5.177299 0.441551 0.331911 -0.100058 0.697763 0.626858
1645543400.550000 7.004698 -5.088237 0.442550 0.336136 -0.103006 0.699673 0.621980
1645543400.600000 7.095715 -4.995215 0.443507 0.340271 -0.105902 0.701406 0.617276
1645543400.650000 7.189251 -4.898139 0.444411 0.344291 -0.108746 0.702939 0.612792
1645543400.700000 7.284969 -4.796719 0.445230 0.348172 -0.111544 0.704250 0.608577
1645543400.750000 7.383378 -4.691455 0.446008 0.351886 -0.114298 0.705318 0.604681
1645543400.800000 7.484340 -4.582236 0.446731 0.355407 -0.117017 0.706121 0.601154
1645543400.850000 7.583730 -4.473840 0.447393 0.358709 -0.119706 0.706638 0.598049
1645543400.900000 7.641305 -4.347588 0.434508 0.361763 -0.122373 0.706847 0.595416
1645543400.950000 7.666526 -4.207944 0.411209 0.364544 -0.125027 0.706726 0.593308
1645543401.000000 7.691605 -4.070032 0.388195 0.367023 -0.127677 0.706253 0.591776
1645543401.050000 7.716636 -3.933911 0.365542 0.369006 -0.130537 0.705376 0.590964
1645543401.100000 7.741663 -3.799531 0.343228 0.370694 -0.133374 0.704163 0.590721
1645543401.150000 7.766781 -3.666890 0.321293 0.372106 -0.136178 0.702653 0.590992
1645543401.200000 7.792117 -3.535981 0.299799 0.373265 -0.138935 0.700883 0.591721
1645543401.250000 7.817870 -3.406824 0.278833 0.374189 -0.141633 0.698890 0.592854
1645543401.300000 7.844363 -3.279446 0.258542 0.374899 -0.144260 0.696711 0.594335
1645543401.350000 7.875388 -3.154705 0.239262 0.375416 -0.146803 0.694383 0.596108
1645543401.400000 7.920725 -3.036030 0.221752 0.375759 -0.149251 0.691943 0.598117
1645543401.450000 7.987063 -2.929409 0.206837 0.375949 -0.151590 0.689429 0.600309
1645543401.500000 8.074363 -2.840513 0.195103 0.376007 -0.153809 0.686878 0.602627
1645543401.550000 8.173162 -2.766548 0.185733 0.375954 -0.155895 0.684331 0.605018
1645543401.600000 8.277968 -2.703882 0.178007 0.375811 -0.157837 0.681824 0.607428
1645543401.650000 8.384702 -2.647558 0.171431 0.375600 -0.159623 0.679399 0.609805
1645543401.700000 8.491471 -2.594614 0.165725 0.375343 -0.161242 0.677096 0.612094
1645543401.750000 8.597511 -2.543677 0.160699 0.375062 -0.162680 0.674956 0.614245
1645543401.800000 8.702415 -2.493931 0.156563 0.374781 -0.163929 0.673020 0.616206
1645543401.850000 8.805657 -2.444326 0.153041 0.374521 -0.164975 0.671331 0.617926
1645543401.900000 8.907315 -2.395024 0.149924 0.374305 -0.165807 0.669929 0.619353
1645543401.950000 9.006592 -2.344399 0.147795 0.374157 -0.166416 0.668857 0.620437
1645543402.000000 9.103986 -2.293520 0.145985 0.374099 -0.166788 0.668157 0.621126
1645543402.050000 9.198848 -2.241167 0.144947 0.374014 -0.166979 0.667839 0.621468
1645543402.100000 9.291207 -2.187573 0.144456 0.374029 -0.166946 0.667894 0.621409
1645543402.150000 9.381018 -2.132661 0.144536 0.374133 -0.166713 0.668282 0.620992
1645543402.200000 9.467543 -2.075542 0.145359 0.374315 -0.166303 0.668961 0.620260
1645543402.250000 9.551550 -2.017393 0.146627 0.374564 -0.165742 0.669890 0.619256
1645543402.300000 9.632374 -1.957505 0.148435 0.374868 -0.165052 0.671029 0.618023
1645543402.350000 9.711097 -1.897388 0.150457 0.375216 -0.164259 0.672334 0.616602
1645543402.400000 9.786984 -1.836211 0.152754 0.375597 -0.163386 0.673766 0.615038
1645543402.450000 9.861007 -1.775220 0.155134 0.376000 -0.162459 0.675282 0.613372
1645543402.500000 9.932685 -1.713896 0.157528 0.376412 -0.161500 0.676843 0.611650
1645543402.550000 10.002616 -1.652974 0.159908 0.376825 -0.160535 0.678408 0.609914
1645543402.600000 10.070715 -1.592378 0.162102 0.377227 -0.159589 0.679936 0.608209
1645543402.650000 10.137162 -1.532334 0.164152 0.377607 -0.158685 0.681390 0.606580
1645543402.700000 10.202202 -1.473135 0.165930 0.377957 -0.157850 0.682730 0.605072
1645543402.750000 10.265754 -1.414692 0.167345 0.378267 -0.157108 0.683916 0.603730
1645543402.800000 10.328142 -1.357393 0.168556 0.378525 -0.156483 0.684912 0.602601
1645543402.850000 10.389361 -1.301226 0.169045 0.378724 -0.156002 0.685677 0.601729
1645543402.900000 10.449429 -1.246240 0.169525 0.378853 -0.155688 0.686175 0.601161
1645543402.950000 10.508811 -1.192959 0.168877 0.378903 -0.155567 0.686367 0.600942
1645543403.000000 10.567070 -1.140908 0.168169 0.378863 -0.155664 0.686214 0.601117
1645543403.050000 10.624819 -1.090859 0.166564 0.378425 -0.156107 0.685662 0.601908
1645543403.100000 10.683376 -1.041035 0.164379 0.377862 -0.156781 0.684754 0.603118
1645543403.150000 10.742767 -0.991489 0.161733 0.377193 -0.157661 0.683524 0.604701
1645543403.200000 10.803359 -0.942676 0.158204 0.376437 -0.158722 0.682004 0.606608
1645543403.250000 10.864817 -0.894194 0.154317 0.375611 -0.159938 0.680225 0.608794
1645543403.300000 10.927880 -0.847026 0.149482 0.374733 -0.161284 0.678221 0.611210
1645543403.350000 10.992667 -0.801479 0.143904 0.373823 -0.162734 0.676025 0.613811
1645543403.400000 11.059832 -0.758706 0.137294 0.372899 -0.164263 0.673669 0.616550
1645543403.450000 11.133629 -0.733608 0.127463 0.371980 -0.165846 0.671188 0.619381
1645543403.500000 11.126882 -0.799912 0.123454 0.371085 -0.167458 0.668616 0.622259
1645543403.550000 11.085346 -0.871445 0.125211 0.370235 -0.169074 0.665989 0.625140
1645543403.600000 11.036710 -0.938867 0.128821 0.369449 -0.170669 0.663342 0.627979
1645543403.650000 10.987741 -1.006699 0.132442 0.368748 -0.172219 0.660712 0.630733
1645543403.700000 10.936133 -1.073125 0.136659 0.368154 -0.173699 0.658138 0.633361
1645543403.750000 10.883879 -1.139687 0.140961 0.367687 -0.175086 0.655656 0.635819
1645543403.800000 10.831203 -1.206538 0.145287 0.367369 -0.176356 0.653306 0.638067
1645543403.850000 10.776835 -1.272617 0.149902 0.367223 -0.177484 0.651126 0.640064
1645543403.900000 10.721148 -1.340142 0.154607 0.367269 -0.178447 0.649156 0.641768
